Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Dustin Gallagher,9.78,7.3,3.45,5.34,1,2,1,2,0,1,2
Jacob Stanley,6.26,2.81,2.79,1.91,0,1,2,1,2,2,22
Kurt Bruce,8.63,4.88,4.82,6.37,2,0,2,2,1,2,12
Travis Barton,5.27,5.15,9.06,3.61,2,1,1,2,0,1,3
James Wilson,5.36,1.12,1.12,1.95,1,0,0,2,1,0,14
Jacob Vasquez,6.45,1.3,9.16,7.4,2,0,2,2,1,1,20
Matthew Mullins,5.17,7.64,6.95,4.47,0,1,0,0,2,1,0
Betty Lambert,5.81,6.09,6.18,5.27,1,2,0,1,1,2,16
Joshua Davis,9.2,4.06,4.32,4.1,2,1,2,2,1,1,22
Todd Moore,9.8,6.23,4.91,5.06,0,0,0,0,0,1,2
Melissa Rogers,6.8,1.87,7.79,4.26,0,2,1,1,0,2,28
Bradley Mitchell,8.83,3.26,8.31,1.26,2,0,2,1,1,0,28
Katie Malone,5.24,6.89,3.99,7.39,0,2,0,0,1,1,5
Justin Martin,4.04,1.12,4.26,8.82,1,0,2,1,1,2,9
Drew Stewart,9.02,8.28,9.5,3.21,1,1,2,2,2,2,21
David Mcclain,8.09,6.33,5.56,4.59,0,1,2,1,1,2,16
Patty Martinez,8.76,7.88,2.8,3.88,0,0,2,0,2,1,2
Grant Cox,9.96,1.85,3.83,4.86,0,1,2,2,1,0,12
Julia Thomas,1.33,9.09,3.34,6.35,1,1,2,0,0,0,19
Sarah Acosta,4.18,2.55,8.24,4.56,1,2,1,0,1,1,8
Cory Clark,2.36,3.54,2.02,6.88,0,0,1,0,0,0,26
Adam Hudson,4.07,7.44,9.74,6.2,0,2,2,0,2,2,27
Mary Carter,9.78,3.58,6.7,1.04,2,0,2,0,0,1,22
Amanda Lowe,5.76,8.8,2.28,9.66,2,0,1,2,2,0,5
Sabrina Greer,6.09,2.88,8.07,5.88,0,2,1,1,0,2,20
James Pace,7.05,5.62,6.45,7.24,2,1,2,1,1,1,4
Jennifer Robinson,7.65,6.1,9.2,9.4,0,1,1,0,2,1,13
Jason Wade,4.51,7.79,5.61,1.86,2,0,1,2,0,1,10
Laura Sanders,7.24,3.82,5.59,4.19,2,1,1,0,1,2,16
Michelle Olson,3.67,6.41,6.7,5.29,1,1,0,2,0,0,11
Olivia Hernandez,2.34,7.67,1.07,7.32,0,0,2,2,2,2,19
Christopher Holland,8.6,5.15,4.03,5.35,2,1,1,1,1,1,12
Christopher Jackson,3.13,8.57,8.1,2.87,0,1,0,0,0,0,25
Randy Kaufman,9.03,4.84,6.54,9.42,2,2,1,2,0,1,17
Brooke Kelly,6.74,2.04,4.71,6.8,0,2,0,1,2,1,1
Nicholas Flowers,3.06,1.88,3.99,4.73,0,0,2,1,2,1,14
Ashley Herring,1.71,2.65,3.64,1.39,1,1,1,1,2,2,14
Teresa Frederick,9.49,2.9,5.47,1.69,1,2,0,1,2,2,22
Brenda Evans,3.56,2.7,4.75,7.54,1,2,1,0,2,0,24
Robert Jones,3.87,8.34,8.76,8.08,0,1,0,0,1,1,15
Nicole Miller,4.4,3.03,6.74,6.37,1,0,1,1,0,0,20
Lisa Galloway,8.83,7.96,7.33,6.94,1,0,1,1,2,0,13
Kelsey Jordan,1.66,2.38,7.84,5.36,1,1,1,1,2,0,6
Larry Elliott,7.66,6.06,5.99,2.56,2,0,0,2,2,1,16
Gabriel Glover,2.89,1.02,7.97,8.84,0,2,0,1,1,2,6
Stacey Johnston,3.17,9.89,8.76,7.77,0,2,2,1,1,1,15
Daniel Baird,6.25,4.65,1.83,9.34,0,2,1,2,0,0,9
Rebecca Herman,5.32,8.57,3.66,1.44,1,0,1,0,1,0,29
Joshua Carr,6.02,8.12,7.41,7.93,1,1,2,2,0,1,13
Hannah Smith,1.46,7.05,8.07,2.69,1,0,2,0,1,0,25
Stacy Jones,4.05,5.45,9.64,2.27,0,0,0,1,1,2,3
Russell Rodriguez,3.07,1.18,8.27,2.9,0,0,2,0,0,1,8
Pamela Frazier,3.24,2.38,1.42,1.25,1,1,1,2,0,2,14
Ashley King,6.34,6.81,6.08,1.15,1,0,1,0,0,2,7
Elijah Sanchez,2.53,5.71,3.26,2.44,1,0,2,0,0,0,10
Christopher Barton,4.81,1.71,5.75,6.72,2,0,0,1,1,1,20
Angelica Foster,9.21,8.62,7.66,8.84,1,1,2,0,1,0,13
Patrick Jordan,6.33,4.73,8.34,5.19,0,2,0,0,1,2,4
Jeremy Brown,9.82,9.64,1.03,5.31,1,0,0,2,0,2,2
Joseph Wright,8.4,8.66,5.04,1.05,2,0,1,0,0,1,7
Christian Owens,5.12,4.21,2.04,5.89,1,0,1,0,1,1,1
Raymond Allen,4.7,1.11,7.36,3.6,2,0,1,1,1,1,8
Desiree Hahn,7.49,7.19,3.02,2.68,2,2,1,1,0,2,23
Chloe Blake,4.67,1.51,6.55,1.15,2,0,0,0,2,1,8
Kim Ashley,1.0,9.31,7.64,5.3,0,1,2,0,1,2,15
Donald Lynch,5.53,5.55,4.64,4.3,2,1,0,1,1,2,1
Tina Adams,6.54,5.69,8.95,4.08,2,0,0,2,2,2,16
Henry Morales,4.0,3.75,8.84,4.11,0,1,0,0,0,0,3
Mary Williams,1.16,3.59,2.46,1.33,0,2,0,2,0,0,14
Brandon Garcia,8.52,7.3,1.71,1.76,1,1,0,1,2,2,23
Beth Fisher,5.36,3.77,2.11,2.81,0,1,0,0,0,0,14
Steven Valencia,8.93,9.4,9.11,7.98,2,2,1,0,2,0,13
Jennifer Bryant,1.17,8.08,3.96,7.64,2,1,2,1,2,2,19
Anna Lara,7.86,8.61,9.53,8.85,1,0,0,0,1,0,13
Mike Martinez,7.88,8.95,3.36,3.92,2,1,0,1,0,1,2
Christopher Nelson,4.79,9.26,7.0,8.83,1,0,1,1,1,2,15
Keith Torres,3.03,7.02,8.18,8.56,1,0,0,2,0,1,27
Brittany Hernandez,1.18,3.9,7.06,7.19,2,0,0,2,1,0,6
Jeremy Johnson,2.27,8.22,8.58,7.44,0,2,2,1,0,0,15
Heather Cox,1.39,8.68,1.74,5.38,0,2,1,2,2,0,19
Norman Mendoza,5.72,5.45,1.37,2.8,0,2,1,0,2,0,23
Nicole Spencer,8.95,6.16,9.09,1.57,0,1,0,2,1,2,21
Matthew Chen,8.2,6.77,7.33,7.72,1,1,2,0,0,1,13
Dustin Allen,3.94,1.81,2.59,6.65,1,2,0,2,2,1,9
Zachary Salazar,6.51,7.02,3.11,9.04,2,1,0,1,0,1,5
John Page,7.35,2.71,5.64,9.0,1,0,1,1,0,1,17
Theodore Avila,5.22,3.61,8.1,5.72,1,1,2,0,0,2,20
Melanie Herrera,7.63,1.58,3.48,4.74,2,0,1,1,0,1,12
Robert Daniel,6.47,5.46,2.97,6.62,2,0,1,2,2,2,1
Amber Decker,3.53,2.18,5.02,1.56,1,0,2,0,2,0,8
Elizabeth Day,3.51,9.12,1.72,5.01,0,2,2,0,1,1,29
Christopher Faulkner,2.0,8.02,7.14,9.9,1,2,0,1,0,1,15
William Boyer,8.55,5.37,3.01,7.15,0,0,0,2,1,0,18
Sarah Little,4.71,3.6,3.04,4.67,1,2,1,2,1,2,1
Anthony Gregory,9.27,7.77,2.06,7.63,0,2,1,1,0,1,18
Daniel Mendoza,7.16,2.03,9.42,2.35,1,2,0,1,0,1,28
Zachary Walsh,5.33,5.84,5.38,9.69,2,2,0,2,1,1,5
Jose Howard,4.79,2.5,2.58,8.26,2,1,1,1,1,1,9
Michael Contreras,5.4,7.68,2.52,2.41,0,0,1,0,1,1,29
Laura Howard,2.77,2.73,6.4,8.04,1,1,2,2,1,2,24
Jason Oliver,7.57,1.64,2.11,5.7,2,2,2,1,1,1,12
Stephanie Martinez,9.99,4.03,2.98,5.74,0,0,2,2,1,1,12
Dennis Harris,4.66,2.92,2.28,6.95,1,1,1,0,0,1,9
Christopher Murray,3.17,3.06,7.48,5.09,0,0,1,2,0,2,8
Joyce Brown,9.64,5.7,3.16,6.61,2,1,0,2,0,1,18
Alicia Vaughn,5.3,2.81,8.65,7.98,0,0,2,0,0,1,20
Ryan Smith,1.17,6.23,1.17,5.49,0,0,0,0,1,2,19
Denise Leonard,5.32,2.11,7.07,7.9,2,0,1,0,1,1,20
Carlos Young,1.66,3.11,7.48,6.36,2,1,2,1,0,2,6
Ronald Jones,3.57,1.1,4.82,4.39,1,0,2,0,1,1,8
Adrienne Wilson,4.16,9.8,4.92,1.98,1,1,1,2,1,2,29
Cory Cruz,4.4,7.75,4.77,9.49,1,2,0,0,0,1,5
Sandra Carter,2.27,3.76,8.04,5.53,0,2,1,2,1,2,11
Russell Cook,2.76,3.74,5.59,4.91,1,1,0,1,1,0,8
Kathryn Guerrero,3.34,8.86,9.81,3.04,1,2,2,0,2,1,25
Ivan Kent,9.46,3.22,8.13,6.22,0,2,0,0,2,0,4
Natalie Acosta,8.06,4.01,9.67,6.22,0,2,2,0,2,2,4
Stephanie Collins,2.41,7.6,1.62,4.43,2,2,1,0,0,0,29
Joshua Henderson,3.48,5.41,6.76,9.99,2,2,2,2,1,1,27
David Miller,1.02,3.4,4.55,7.21,0,0,2,2,0,1,24
Michael Sullivan,6.74,7.76,6.4,8.12,2,1,2,2,0,2,13
Dr. Chris Cochran,7.5,1.96,6.39,4.36,1,2,0,2,1,2,28
Dean Franco,5.48,2.76,9.73,7.28,2,1,2,0,0,2,20
Juan Dean,2.02,6.05,5.44,2.87,1,2,2,2,2,2,10
Julia Ortiz,8.72,4.47,6.14,9.68,2,0,2,1,2,0,17
Devin Ramos,8.46,5.8,6.03,8.91,0,2,1,0,2,2,17
Christine Long,8.81,3.35,1.68,7.09,2,2,2,2,2,0,12
Joanne Dillon DVM,2.92,5.58,6.9,1.3,1,1,0,1,2,0,10
Heather Conner,9.35,8.9,8.11,1.34,2,1,1,1,2,2,21
Michael Bennett,6.04,8.91,3.12,1.76,1,1,0,2,0,0,7
Nicholas Adams,5.09,4.85,6.72,7.85,2,1,2,2,2,0,27
Adam Gonzalez,8.42,6.74,1.22,6.18,2,0,0,0,2,2,18
Katherine Terrell,2.65,9.95,7.07,2.93,2,0,2,2,1,1,25
John Mclean,8.13,4.07,5.83,3.29,1,2,0,2,0,0,16
Sherry Petersen,3.36,6.29,3.86,3.27,2,2,2,2,0,2,10
Anthony Brown,9.85,5.53,2.25,2.25,1,2,2,0,1,1,23
Corey James,7.2,3.49,8.71,4.11,1,2,2,1,0,1,28
Joel Thomas,1.89,1.55,9.2,6.15,1,0,2,1,1,1,6
Timothy Hopkins,1.85,1.3,9.29,8.94,2,1,2,2,2,1,6
Melissa Gilbert,4.74,5.53,4.64,6.09,0,0,2,0,2,0,1
Tammie Washington,2.7,7.17,3.75,8.0,2,2,1,2,2,1,19
Heather Duncan,9.72,6.4,2.27,3.01,2,2,0,0,2,1,23
Jillian Allen,4.99,5.53,3.36,5.67,1,0,1,1,2,2,1
Kyle Ward,2.15,7.33,7.52,4.08,2,0,1,2,1,2,11
Andrew Arellano,2.77,2.88,3.18,8.22,2,1,0,1,2,0,26
Timothy Hobbs,1.34,8.1,7.07,8.35,2,1,2,2,2,2,15
Justin Johnson,3.06,1.84,9.11,3.0,2,1,1,2,2,1,3
Veronica Bailey,3.05,7.25,9.1,6.62,1,1,1,1,2,2,27
Luke Miller,4.35,7.38,7.95,5.2,0,0,2,2,0,2,0
Dr. Billy Sellers DVM,2.05,5.73,7.63,7.19,1,0,1,0,0,2,27
John Peterson,5.87,4.03,1.15,1.95,1,0,2,0,0,2,23
Walter Weaver,1.53,9.89,5.15,5.24,1,0,2,0,0,0,19
Joseph Andrews,3.37,1.27,7.15,5.03,2,0,0,0,1,0,8
Mrs. Kristine Hartman MD,8.79,6.36,6.6,8.27,1,2,1,2,0,1,13
Tara Cox,9.35,3.38,7.38,4.45,0,1,0,1,1,0,28
Meredith Parker,1.44,2.75,2.14,9.17,1,2,1,2,2,1,26
Jeffrey Garza,6.36,5.78,6.87,3.28,0,1,1,1,2,1,16
John Briggs Jr.,3.45,5.43,1.24,8.91,2,2,1,1,0,1,26
Jesus White,7.46,6.4,1.98,1.25,2,0,1,2,2,1,23
Jorge Nguyen,8.94,9.57,2.1,4.52,0,1,2,0,1,1,2
Jennifer Ross,9.17,1.01,7.61,9.9,2,2,2,0,2,1,17
Rachel Wallace,7.39,9.78,3.02,5.17,2,0,0,0,0,2,2
Yolanda Thomas,4.63,3.14,9.66,4.76,1,0,1,0,1,2,3
Thomas Floyd,8.95,7.61,5.99,8.71,0,0,1,2,1,2,13
Emily Estrada,5.74,8.03,1.59,6.25,0,1,1,2,2,0,5
Amanda Lopez,4.53,4.83,3.94,9.85,1,1,1,1,2,1,9
Samantha Martin,4.58,3.1,7.93,4.75,0,2,1,0,1,1,8
Stacy Henderson,2.56,8.77,3.38,2.72,2,1,1,0,1,2,29
Robert Torres,6.93,1.25,2.11,6.39,2,2,1,2,1,2,12
Alfred Taylor,6.14,7.3,1.31,2.49,1,0,2,1,0,2,23
Donald Marsh,6.16,3.91,1.48,3.93,0,1,0,0,1,2,1
Shane Kline,5.39,7.87,8.92,9.9,1,1,2,0,2,2,13
Michele Rollins,8.34,5.71,4.2,2.07,0,2,1,2,1,2,23
Melanie Mcbride,7.24,9.21,6.19,2.17,2,2,0,1,2,0,7
Margaret Mora,7.44,3.4,4.21,1.43,1,2,1,0,2,2,22
Miranda Gates,7.6,1.4,8.5,8.64,0,0,2,0,0,2,20
David Howard,2.47,7.97,6.01,7.74,1,0,2,1,1,2,15
Jordan Schwartz,6.13,7.01,3.94,1.13,2,1,0,1,1,0,7
Travis Hernandez,8.18,9.14,4.81,3.92,1,1,1,0,2,1,2
Michelle Garcia,5.78,8.55,1.17,9.48,2,2,2,2,2,1,5
Stephanie Fuentes,3.8,9.68,2.65,2.11,2,1,1,2,2,1,29
Beverly Hicks DVM,4.87,9.83,9.59,4.32,1,0,1,2,0,1,0
Jesse Austin,8.59,8.86,3.68,3.69,2,0,0,1,2,1,2
Haley James,3.99,5.33,6.51,7.79,2,0,2,2,0,1,27
Joe Baker,9.98,9.62,2.32,9.09,0,2,1,0,2,1,18
Jeremy Weber,5.03,1.33,5.14,3.15,0,1,0,0,1,1,8
Tonya Lucas,7.8,7.97,6.96,8.95,2,1,1,1,0,2,13
Dr. Donald Smith,4.98,1.88,7.09,3.21,0,2,0,2,2,2,8
Dorothy Figueroa,7.12,8.86,1.62,9.33,1,1,1,0,2,1,5
Joshua Henry,9.6,2.37,3.93,8.65,1,2,1,2,2,0,12
Corey Carter,2.14,5.63,4.7,4.05,2,1,2,1,2,1,10
Scott Jones,4.08,5.49,4.71,7.61,0,0,2,0,1,1,24
Natalie Grant,3.56,1.62,3.31,7.09,1,2,2,2,0,2,9
Douglas Ortega,6.04,9.67,7.18,5.38,2,0,0,2,2,0,0
Courtney Williams,3.07,6.87,5.56,2.99,0,1,1,0,0,0,10
Cristian Cook,8.42,3.6,9.64,9.57,2,0,0,2,2,0,17
Savannah Powell,3.61,2.86,8.73,6.61,0,1,2,2,1,1,6
Casey Morales,5.54,8.47,7.93,7.07,2,1,2,2,0,1,13
Sarah Sanchez,7.2,3.42,9.91,3.83,1,1,1,1,1,1,28
Alexandria Klein,2.62,6.42,9.32,5.15,0,0,1,0,2,0,11
Karen Rubio,1.81,8.38,2.43,4.3,2,1,2,2,0,1,29
Erik Graves,4.51,6.48,3.41,2.15,2,0,1,1,1,2,10
James Shelton,2.4,7.41,6.07,8.23,0,1,0,1,0,0,15
Lisa Moore,8.82,9.94,9.75,3.36,0,1,2,1,0,0,21
Matthew Chambers,5.38,3.54,8.91,4.14,1,1,0,0,2,1,3
Jennifer Sloan,3.92,7.03,3.93,1.9,1,2,1,2,0,1,10
Susan Black,8.42,4.83,7.71,4.25,2,0,0,1,0,2,16
Timothy Lewis,9.35,4.83,9.53,7.78,0,1,1,2,0,1,4
Dean Shah,4.64,8.88,1.49,9.0,2,0,1,1,2,0,5
Kathleen Johnson,2.93,8.52,5.29,3.65,0,2,2,2,0,2,10
Lauren Franklin,5.87,8.26,2.85,7.36,2,2,2,2,2,1,5
Tiffany Edwards,2.13,6.14,5.59,4.23,2,2,0,1,0,0,10
Jose Mitchell,6.23,2.34,6.99,7.09,2,1,2,0,2,2,20
Deborah Hughes,6.55,3.34,7.01,3.39,0,2,1,2,2,2,16
Loretta Gill,9.73,5.04,8.28,8.67,0,1,1,1,1,0,17
Barbara Villegas,7.54,1.06,4.11,3.51,2,2,1,2,0,1,22
Jeremy Simmons,6.38,2.15,9.94,1.36,1,2,1,1,1,0,28
Kristina Lopez,2.37,3.95,3.11,3.73,1,0,2,2,2,2,14
Scott Johnston,3.77,6.51,5.86,2.43,1,1,0,0,0,1,10
Jennifer Phillips,8.3,7.49,3.98,3.27,1,1,1,0,0,0,2
Matthew Jackson,6.47,3.04,1.34,9.92,1,1,2,2,1,0,9
Billy Adams,9.36,7.29,2.11,3.99,0,2,2,0,2,2,2
Heather Gonzalez,3.91,3.1,4.29,1.1,1,0,1,0,2,2,14
William Gonzales,1.73,2.04,9.88,7.86,2,1,0,0,2,2,6
Patty Soto,3.5,8.35,8.75,4.06,0,2,2,1,2,2,25
Anita Sloan,2.48,7.86,4.19,3.09,1,1,2,1,0,1,10
Larry Stewart,7.06,7.95,3.19,4.25,1,1,0,2,1,0,2
Michael Garcia,8.15,9.25,6.79,9.99,0,1,2,0,0,1,13
Richard Morris,8.72,6.2,3.05,5.03,1,1,2,2,2,2,2
Kyle Alvarez,5.6,7.07,6.35,7.64,2,1,0,2,2,0,13
Dana Cole,7.47,4.63,5.94,9.38,0,0,2,2,2,2,17
Jennifer Wright,8.63,6.42,2.63,5.39,2,0,2,0,2,0,2
David Ramirez,2.79,4.27,1.98,5.73,1,1,0,1,0,2,26
Nathan Ramirez,4.2,3.64,7.63,4.87,1,0,0,0,1,2,8
Norma Potter,6.32,7.06,8.52,9.79,1,1,0,2,1,0,13
Tammy Farrell,6.85,4.09,1.54,7.79,0,1,0,1,1,2,9
Jacob Phillips,3.84,6.39,5.4,7.37,2,2,1,0,2,0,15
Jasmine Campbell,9.67,7.09,4.66,8.75,1,2,0,2,2,1,18
Sandra Patterson,5.06,9.22,3.22,5.1,2,0,2,0,0,1,29
Sara Calderon,3.04,6.72,8.73,2.49,2,2,1,2,0,0,25
Isabel Taylor,2.13,1.03,9.58,2.93,1,1,1,2,1,1,3
Jesus Anderson,6.22,8.81,5.96,9.26,0,2,0,2,2,2,13
Linda Davis,9.78,3.39,4.66,8.52,1,1,2,2,0,2,17
Michelle Miller,3.31,9.98,1.27,7.91,0,0,1,0,1,2,19
Pamela Sullivan,9.93,4.19,3.12,1.07,0,1,1,1,2,1,22
Robert King,4.33,1.41,6.29,6.69,0,1,0,0,0,2,20
Brian Romero,4.61,4.19,4.54,1.66,0,0,0,0,0,2,10
Michael Callahan,6.02,8.13,8.96,7.77,2,1,1,0,2,2,13
Jessica Andrade,6.06,2.4,4.23,1.98,2,2,1,2,1,2,22
Catherine Salazar,4.22,3.21,3.95,4.35,1,0,0,1,2,2,1
Katie Moore,4.42,3.74,9.69,1.86,0,1,1,2,0,0,3
Scott Berry,5.62,7.37,6.13,7.49,0,0,2,0,0,2,13
Jennifer Leonard,2.83,6.23,4.86,1.59,0,1,0,1,1,1,10
Eric Price,2.46,3.84,7.42,9.6,1,1,2,2,2,2,27
Albert Arias,2.04,7.8,7.42,6.64,1,1,1,2,0,2,15
Megan Smith,1.7,9.97,5.79,2.25,1,1,2,1,1,1,25
Selena Taylor,8.08,2.6,4.19,9.46,0,0,0,2,0,1,17
Lisa Jones,8.2,9.33,3.05,2.69,0,1,1,2,1,1,2
Steven Rowe,7.7,7.88,4.11,1.42,2,2,0,2,0,1,7
Michael Coleman,6.53,8.57,5.01,7.94,0,1,0,2,1,1,5
Ashley Potter,3.77,3.38,3.46,4.43,2,0,2,0,1,2,14
Tyler Taylor,6.94,5.82,9.65,2.87,0,2,1,0,0,2,21
Ebony Gray,4.08,2.2,7.5,5.49,1,0,0,2,2,0,8
Lauren Brown,6.94,6.11,3.17,4.09,2,0,0,1,0,0,23
Bryan Holland,1.05,7.67,5.0,6.9,1,2,0,1,2,2,19
Nicholas Russell,9.38,9.44,3.83,3.62,1,0,2,0,0,2,2
Nicholas Wolfe,8.45,7.01,1.71,7.51,1,1,1,1,0,2,18
Lori Rodriguez,6.52,4.63,3.4,9.82,0,2,2,1,2,2,9
Anna Johnson,3.19,6.35,1.44,3.48,0,2,1,0,1,1,29
Jennifer Adams,7.71,1.53,8.12,5.71,2,1,0,2,0,0,20
David Hamilton,4.04,4.58,5.77,4.58,2,1,0,0,2,0,8
Christopher Collins,5.76,1.65,6.07,1.69,1,1,0,1,2,1,8
Andrea Simmons,6.89,8.7,9.43,9.08,2,0,2,2,0,1,13
Hayden Aguirre,4.31,3.18,6.45,9.0,2,1,2,2,2,0,24
Andrew Davis,1.63,1.18,7.54,3.35,1,2,1,0,1,1,8
Anthony Vargas,7.41,3.81,7.37,5.9,1,1,1,1,0,2,4
Megan Salazar,6.88,1.93,8.72,3.75,2,1,1,1,1,1,28
Eric Jennings,9.61,7.56,3.65,7.85,2,2,1,2,0,2,18
Christopher Gallagher,4.54,7.96,6.29,8.64,2,1,0,1,2,2,15
Timothy Medina,8.01,4.19,5.42,2.94,0,0,1,2,2,2,16
Lisa Chapman,9.94,4.59,1.81,5.78,2,0,2,1,1,0,12
Olivia Gonzalez,9.16,2.3,1.75,5.33,0,2,2,1,0,1,12
Ryan Huerta,8.76,5.31,1.13,5.61,1,2,0,0,0,1,18
Sarah Gutierrez,2.74,2.48,2.34,2.82,0,2,1,1,0,0,14
Marissa Williams,9.61,7.73,1.4,1.34,2,2,2,2,0,2,23
Jermaine Le,3.49,5.79,5.53,9.64,1,1,1,2,1,0,24
Renee Bridges,6.2,3.28,7.26,6.23,1,2,1,2,1,2,20
Morgan Allen,4.35,4.49,1.8,7.3,1,2,1,0,0,1,26
Rebecca Bird,2.64,1.45,7.74,4.04,2,1,0,1,2,2,8
Tony Potter,9.6,1.21,5.04,8.98,1,2,1,0,0,1,17
Darren Mitchell,1.84,3.92,7.93,8.13,0,1,0,0,2,2,6
Nicholas Davis,6.02,1.92,1.81,9.23,1,2,0,0,2,1,9
Rachel Ellis,7.76,6.22,4.51,3.29,2,0,0,1,1,2,16
Colton Miller,2.95,2.13,5.19,5.98,0,1,1,1,1,2,24
Jesse Burke,2.27,8.87,3.19,7.71,0,0,0,2,1,1,19
Jasmine Chang,1.57,4.8,9.92,9.46,0,2,1,1,1,2,27
Tiffany Smith,4.8,7.08,1.85,9.35,1,2,0,2,1,1,5
Ashlee Smith,5.27,6.97,2.86,3.73,2,0,1,1,1,1,29
Elizabeth Jackson,5.78,6.85,1.14,1.53,1,1,2,0,0,0,23
Robert Rogers,9.52,7.62,5.01,6.04,2,0,1,1,0,2,18
Jessica Harmon,7.49,1.71,7.52,2.25,0,2,0,1,0,2,28
Rachel Haynes,8.63,6.16,1.53,2.77,1,0,0,1,0,0,23
Kimberly Bishop,6.23,5.33,3.83,8.29,1,2,0,0,1,1,5
Joann Hughes,9.64,2.66,6.11,1.38,1,2,2,2,1,1,22
Anne Brown,8.86,4.71,6.72,5.35,0,2,2,1,2,2,4
Julie Mills,9.48,5.91,2.28,5.63,1,0,2,0,1,2,18
Crystal Patel,2.62,9.65,3.83,2.9,2,1,0,2,2,2,29
Michelle Charles,7.66,3.98,1.12,2.19,0,1,1,0,0,0,23
Jason Burke,6.27,1.19,8.5,5.08,2,2,1,0,0,1,20
John Rivas,8.94,7.09,4.85,2.14,0,1,2,2,2,0,7
Jessica Burns,6.62,4.42,5.98,1.62,2,0,0,2,1,1,16
Kelly Carr,7.09,5.35,1.77,9.99,0,0,2,1,2,0,5
Sierra Rios,4.21,8.32,5.09,6.1,1,1,0,2,2,2,0
John Smith,6.91,4.64,4.12,9.65,0,1,2,2,0,0,17
Courtney Stein,3.75,7.03,5.67,3.5,1,1,2,2,1,0,10
Don Mills,7.0,4.71,7.47,9.46,1,1,1,0,0,1,17
Kristen Norton,3.85,1.93,1.06,3.4,1,2,2,2,1,2,14
David Taylor,7.03,5.51,5.77,7.78,1,0,1,1,0,1,17
James Cox,6.27,5.85,7.7,4.32,2,1,0,2,2,2,16
Cynthia Shaffer,1.19,9.96,7.76,3.75,1,1,1,0,1,0,25
Mr. Justin Thomas,6.73,6.03,5.55,1.3,2,1,0,2,0,2,7
Danielle Ochoa DDS,7.05,4.14,2.02,5.29,0,0,0,0,0,2,1
Robert Mcdonald,6.19,1.04,6.33,9.94,1,2,1,1,0,1,20
William Davis,5.2,8.21,7.49,6.24,2,1,0,2,2,0,0
Courtney Wolf,9.8,9.13,9.17,4.3,2,2,1,2,1,2,21
Carol Harris,2.06,5.0,9.42,6.87,1,1,2,1,1,0,27
Thomas Buchanan,2.41,4.82,9.41,7.11,0,1,2,2,2,1,27
Robert Simpson,5.77,9.54,2.89,7.31,0,1,0,2,0,0,5
James Morgan,1.21,7.32,7.66,8.19,2,2,1,2,2,1,15
Curtis Roberts,2.68,1.63,5.51,3.48,2,2,1,1,0,1,8
Eric Benjamin,4.17,2.23,2.1,6.52,0,1,2,0,2,1,9
Kelly Stephens,2.13,9.31,9.02,5.12,0,0,0,0,0,2,25
Debra Rodriguez,2.88,8.61,2.82,6.25,1,0,0,0,1,1,19
Krystal Davis,4.53,8.32,8.05,9.0,0,1,1,2,1,1,15
Mark Stewart,3.67,1.14,1.54,3.69,2,1,1,1,2,1,14
Sarah Brown,7.79,1.02,7.07,6.91,0,2,1,2,1,1,20
Jessica Taylor,5.09,7.37,2.53,2.95,0,1,2,0,0,2,29
Madison Saunders,9.7,6.86,2.36,2.75,1,0,1,1,2,1,23
James Taylor,4.57,6.79,5.57,2.75,1,1,0,1,1,1,10
Philip Ramirez,6.08,9.62,7.62,4.95,2,0,1,2,2,1,0
Tricia Wilson,2.84,3.49,1.74,8.38,2,0,0,2,0,1,26
Bradley Willis,8.13,4.55,1.7,8.48,2,1,2,2,2,1,12
Vanessa Ali,6.5,7.99,6.81,4.12,2,0,0,0,1,0,0
Corey White,6.81,6.37,3.64,8.19,2,1,0,2,0,0,5
Ronnie Dillon,7.81,1.86,7.2,6.75,1,1,1,1,2,0,20
James Hall Jr.,6.78,4.2,9.09,7.87,2,2,0,2,0,0,4
Taylor Miller,5.06,6.18,7.34,8.0,2,1,1,2,2,1,27
Melissa Williams PhD,3.37,6.77,1.14,5.76,2,0,1,0,1,0,19
Heather Hanna,6.14,1.62,6.35,8.59,0,1,2,1,0,2,20
Troy James,6.05,5.52,5.22,4.73,2,0,2,2,2,1,16
Steven Knight,6.01,6.61,5.04,1.63,0,1,2,0,1,2,7
Kelly Robinson,1.06,2.17,1.8,4.02,1,0,0,2,2,0,14
Barbara Parker,6.39,4.69,3.62,5.32,0,1,1,2,1,0,1
Felicia Flores,7.28,1.85,5.27,9.27,2,0,2,1,1,0,17
Stephen Jones,6.26,9.67,1.53,1.26,2,1,1,1,1,2,29
Kelsey Allen,5.32,2.67,5.2,5.55,0,1,1,1,1,2,1
Charles Henderson,3.01,6.85,8.58,7.1,0,0,0,2,1,2,27
Luke Weaver,6.27,4.86,6.27,2.56,2,0,0,0,0,1,16
Brandy Cain,1.36,3.58,3.11,3.93,1,2,1,0,0,2,14
Bailey Buck,1.9,5.2,5.37,8.54,2,0,2,0,1,1,24
Nicholas Davis,4.56,4.68,7.63,1.26,2,1,2,1,2,1,3
James Jordan,3.74,9.34,7.54,2.22,0,0,0,2,0,0,25
Tiffany Wilson,5.76,1.26,9.86,9.86,0,0,2,0,0,0,20
