Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Brandy Savage,8.17,6.45,9.67,3.58,1,0,1,0,2,1,13
Michael Willis,9.97,9.05,7.15,2.75,1,2,2,1,2,1,29
Kevin Brown,4.56,8.53,9.46,1.28,1,2,2,1,1,0,9
William Powell,2.49,5.71,4.39,7.52,0,1,0,0,2,0,16
Daniel Hamilton,2.83,2.69,8.87,6.24,1,1,2,2,2,1,7
Anthony Johnson,2.98,9.96,2.48,1.89,0,0,2,2,1,0,26
Tyler Martinez,7.73,9.38,6.52,2.19,1,2,1,0,2,2,29
Steven West,8.5,4.45,9.23,9.65,2,2,1,2,1,0,10
Brooke Moore,2.52,1.55,6.26,9.99,2,2,2,2,1,2,19
Kayla Murphy,4.02,9.57,9.75,1.28,2,1,2,0,0,2,9
Misty Gonzalez,1.5,5.66,2.12,2.75,1,2,1,0,0,0,2
Sonya Smith,5.07,1.82,4.52,4.23,1,2,2,2,0,1,28
Jessica Becker,7.58,7.64,7.05,4.2,2,1,0,1,0,1,29
Samantha Clark,2.51,9.16,5.99,5.9,2,0,2,1,2,2,12
Richard Hoffman,2.99,1.22,3.83,8.03,2,1,0,0,1,1,20
Jacqueline Ayala,6.06,2.88,9.76,2.88,2,2,2,1,1,0,23
Timothy Schmidt,7.08,7.99,4.47,8.22,0,2,0,1,0,1,25
William Wells,7.38,2.68,3.44,9.29,0,1,0,2,0,1,17
April Barber,6.09,3.92,4.87,2.23,2,2,0,0,0,0,22
Carrie Sosa,4.62,8.4,8.27,8.34,0,0,1,0,0,2,18
Corey Hurley,6.39,7.05,7.96,2.17,2,2,1,2,1,2,23
Allison Brewer,2.42,1.2,4.57,8.88,0,2,2,2,2,2,20
Steven Koch,8.57,9.2,3.6,4.21,1,0,1,2,2,0,0
Justin Fletcher,2.26,1.93,7.27,2.83,1,2,0,0,2,2,7
Emily Underwood,2.35,3.69,7.48,4.17,0,2,0,0,0,2,3
Austin Russell,1.52,9.25,7.07,9.49,2,0,2,1,1,1,18
Jordan Johnson,7.44,6.89,1.62,3.62,2,2,2,2,0,2,0
Anthony Collins,8.47,7.34,5.38,6.82,1,0,0,0,1,2,25
Omar Hayes,4.38,4.54,9.54,2.37,1,1,2,0,1,2,23
Yolanda Morrison,9.61,8.56,9.94,5.47,2,0,0,1,2,1,24
Jon Rice,4.13,9.55,2.11,4.25,1,0,1,1,2,1,12
Bobby Roberson,1.27,5.95,4.46,7.45,0,1,1,2,0,0,16
James Floyd,8.83,1.83,6.71,3.27,1,2,0,0,0,1,4
Darius Davis,9.74,3.94,5.53,8.58,1,1,2,2,1,0,5
Jennifer Smith,9.69,8.07,4.13,3.22,2,0,2,1,0,1,8
Marissa Jenkins,7.6,3.13,5.54,7.97,1,2,1,2,2,2,5
Sarah Morales,3.33,2.78,9.56,5.74,2,2,2,2,0,2,7
Jeffrey Marquez,8.01,9.01,4.38,6.17,1,0,1,0,0,0,25
Lisa Daniel,4.05,3.63,6.2,7.55,1,1,0,1,2,1,19
Catherine Nguyen,4.8,7.6,3.17,7.59,0,0,2,1,2,2,14
Ralph Collier,7.41,3.02,4.05,1.11,0,2,1,1,2,2,22
Lynn Bauer,4.95,3.77,8.56,1.65,1,1,1,0,1,1,23
Kayla Jones,2.78,1.01,5.64,4.11,2,0,2,2,1,1,15
Sean Gentry,1.16,9.23,1.1,7.49,0,2,1,1,2,2,16
Joshua Estrada,9.5,2.51,1.53,2.04,1,2,2,2,1,2,22
Kenneth Avila,5.43,3.28,4.01,9.97,0,0,2,2,1,0,17
Julie Poole,3.26,3.63,1.03,6.92,2,1,2,0,1,1,20
Cheryl Norton,7.44,9.53,9.22,2.14,2,2,0,1,1,1,29
Samantha Larson,5.28,5.37,4.02,6.82,2,2,1,0,2,2,14
Mary Coleman,4.36,2.54,7.11,8.04,1,0,2,0,1,2,19
Brian Moore,8.34,2.18,2.8,5.18,1,1,1,1,2,0,4
Tina Watts,7.7,7.45,7.49,5.05,1,1,0,2,1,1,24
Timothy Mckenzie,7.67,7.19,7.48,5.57,2,0,1,2,2,2,24
Tyler Johnson,2.61,1.02,2.52,2.15,1,2,1,1,0,2,15
Scott Donovan,9.56,4.84,9.5,4.74,0,2,0,1,2,0,13
George Dean,2.16,2.91,8.21,6.48,2,2,0,0,0,1,7
Jeremy Williams,1.01,1.04,8.17,9.15,1,0,2,1,1,0,19
Keith Berry,9.95,2.29,9.35,9.15,1,0,0,2,0,0,11
Brad Guzman,2.77,8.85,4.41,4.21,0,2,1,2,0,1,12
Kathleen Smith,2.49,3.96,3.73,9.31,0,2,1,0,1,0,20
Stephen Pratt,7.59,4.41,5.07,4.35,2,0,0,2,2,1,4
Bobby Rose,1.87,5.01,1.22,8.39,0,1,1,1,1,2,16
Kelly Morales,9.99,6.83,8.25,9.44,1,0,0,0,1,2,10
Maria Lawson,3.94,7.45,5.95,1.19,1,1,1,1,2,0,26
Tracey Roberts,5.32,4.1,3.94,3.13,0,0,1,0,0,1,27
Jennifer Newman,7.7,3.79,8.0,6.92,0,0,0,0,0,2,11
Nathan Davis,8.36,7.09,6.58,8.05,1,0,2,2,0,2,10
Penny Aguilar,5.25,4.61,8.58,8.04,0,0,1,2,0,0,1
Monica Short,2.26,4.25,8.0,3.46,2,2,2,0,1,0,3
Cory Sullivan,3.43,8.06,8.94,9.4,2,1,2,1,0,1,18
Shannon Small,2.07,5.68,8.24,9.64,0,1,0,0,2,2,1
Brandon Diaz,6.84,4.57,2.18,8.75,0,1,2,0,2,0,17
Heather Friedman,1.43,2.06,5.76,9.16,0,2,2,1,1,0,19
Tammy Pearson,8.71,7.96,9.77,7.9,2,2,2,1,0,1,24
Scott Durham,7.76,6.17,5.38,1.75,2,1,0,2,2,2,8
David Miller,8.91,5.47,8.32,6.2,0,1,2,1,0,0,10
Carly Owens MD,2.39,9.21,8.29,3.99,0,2,2,1,0,0,9
James Ball,7.17,7.22,1.42,1.66,1,2,0,1,0,2,0
Brett Santiago,5.18,1.92,5.83,8.73,0,0,0,1,1,1,5
Sharon Lucero,3.01,3.54,1.31,7.7,0,1,0,0,2,2,20
Brandon Edwards,1.3,9.46,2.66,5.1,0,1,1,2,0,0,12
Hayley Mora,8.28,8.6,3.62,9.16,1,2,1,1,1,0,25
Erin Stewart,4.12,3.65,8.94,6.05,1,0,2,2,1,1,7
Michael Mendoza,9.39,5.15,7.96,6.97,1,1,2,1,2,0,10
Maria Middleton,7.6,9.71,1.19,2.86,2,0,2,1,2,0,0
Sabrina Stephens,1.62,9.14,1.91,2.16,2,2,0,1,0,1,26
Jared White,1.34,6.62,2.24,5.2,1,0,2,1,0,0,2
Patrick Reed,7.97,3.35,6.88,7.57,1,0,0,0,2,1,5
Charles Contreras,7.78,3.89,8.36,4.0,1,0,0,1,1,0,13
Robert Wilkerson,7.83,9.41,3.61,7.95,0,1,1,1,2,1,25
Stanley Stevens,1.26,6.25,1.28,4.7,2,2,2,0,1,2,2
Robert Santiago,2.8,5.23,4.47,3.03,2,2,0,2,1,2,2
Donna Snow,1.46,9.98,9.7,8.54,0,1,1,0,1,2,18
Kelli Sims,6.62,5.47,1.6,5.72,0,2,0,0,1,0,21
Andrew Riley,6.46,8.29,3.34,1.94,1,2,2,0,1,1,0
Timothy Whitney MD,9.61,5.0,9.39,9.36,2,2,2,2,0,0,10
Andrea Blake,1.56,2.98,8.62,9.62,2,1,0,0,1,1,19
Lee Jordan,3.08,1.42,7.95,5.81,1,1,2,1,0,1,7
Justin Espinoza,9.23,9.24,1.33,9.74,1,0,2,2,0,1,25
Frank Blackburn,2.32,2.45,9.17,4.56,2,1,1,0,2,2,7
Matthew Alvarez,3.34,3.52,2.82,2.93,0,0,1,0,0,2,15
Jessica Fowler,8.17,2.2,8.89,1.66,0,0,2,2,2,0,13
Matthew Howe,1.49,4.74,7.16,8.25,2,1,0,2,0,0,1
Mary Baker,2.15,7.55,9.88,4.29,1,1,2,0,1,2,9
Kathy Carroll,2.12,1.29,3.52,8.9,0,2,2,2,1,1,20
Michelle Gaines,1.96,3.68,9.58,3.53,1,0,0,1,1,1,3
Jack King,7.53,8.15,5.85,6.8,1,0,2,2,0,0,25
Jared Small,6.5,2.27,1.54,6.49,0,1,2,2,0,0,28
Catherine Johnson,5.67,6.33,6.12,5.88,1,0,2,2,1,2,6
Brenda Huang,7.88,4.21,8.52,7.52,1,2,0,2,0,1,10
Erin Hamilton,8.16,7.9,9.68,1.21,1,1,1,1,0,1,29
Gina Richards,5.83,5.39,6.55,2.21,1,2,1,1,2,0,23
Patrick Fletcher,6.89,6.79,2.49,2.89,1,1,1,0,1,1,0
Ashley Allen,4.9,5.97,9.27,6.32,2,1,0,1,2,1,6
Alex Stewart,7.85,2.2,7.12,1.82,0,0,1,1,1,2,13
Melissa Mckee,5.16,8.75,9.87,6.99,1,2,1,1,1,1,6
Melinda Griffin,3.56,7.92,7.55,5.63,1,0,0,1,1,0,6
Raymond Roberts,6.37,7.41,1.06,2.33,2,2,0,0,1,2,0
Amanda Bullock,5.38,9.38,9.98,3.2,1,2,0,1,2,1,9
Kyle Knight,2.12,6.39,6.76,6.68,0,0,1,2,0,1,1
Christopher Garza,4.73,3.96,6.7,6.97,0,2,1,0,0,1,1
Jason Miller,9.27,1.2,1.36,5.15,0,1,2,1,1,0,4
Amy Hall,6.09,7.73,5.64,8.64,2,1,1,0,2,0,14
Sharon Davidson,5.53,8.05,1.54,7.59,2,1,0,1,0,1,21
Micheal Wood,8.68,1.82,5.59,8.43,0,2,1,1,0,0,5
Jonathon Jones,3.29,5.76,5.23,3.28,0,0,0,0,0,1,2
Patricia Nelson,5.6,1.51,1.04,6.11,1,2,2,2,0,1,28
Tyler Martin,3.45,1.22,8.37,3.72,2,1,1,1,1,0,7
Gregory Price,2.33,1.93,4.38,6.44,2,2,0,2,0,0,20
Tina Dawson,6.91,1.13,1.61,5.36,0,2,0,2,1,2,28
Jared Turner,9.4,5.27,5.55,7.05,1,1,2,0,2,1,5
Melissa White,3.31,2.86,7.89,4.05,2,1,0,1,1,0,7
Denise Willis,3.48,4.48,3.64,2.85,2,1,0,1,0,1,2
Jeremiah Kelly,5.47,6.37,9.4,3.13,2,2,2,0,1,1,23
Caitlin Cochran,6.78,3.33,2.31,6.16,2,2,0,1,2,2,28
Daisy Mcknight,9.61,9.64,5.55,8.42,0,0,2,1,1,2,25
Amanda Graham,8.38,1.07,5.2,7.01,0,1,1,1,2,2,5
Jordan Boyle,5.63,5.52,8.06,3.51,2,1,1,1,1,1,23
Sandra Strong,1.09,9.34,5.6,3.08,2,1,0,1,1,2,9
Susan Alexander,4.33,2.82,4.19,2.51,0,2,2,1,1,2,15
Mary Cantu,4.47,7.67,7.71,5.68,0,1,0,0,2,0,6
Danielle Garrett,3.01,4.57,2.87,9.58,1,2,2,0,2,0,16
Donald Frazier,4.61,1.33,9.4,4.7,1,0,2,0,1,0,7
Christy Watson,9.35,6.44,2.73,4.38,0,0,2,0,2,0,8
Jason Blanchard,5.0,6.18,6.5,8.07,0,2,0,0,0,0,14
Marissa Wright,5.54,5.92,7.19,4.11,0,2,1,2,1,0,6
Heidi Davila,3.54,8.9,4.82,4.22,1,1,2,1,2,0,12
Tamara Wilson,9.26,5.41,7.07,6.66,1,1,2,1,1,1,10
Matthew Castaneda,1.31,7.85,7.39,1.26,1,2,0,0,2,2,9
David Taylor,7.96,8.16,5.12,5.44,1,1,0,1,2,2,8
Patrick Lee,2.18,4.46,4.34,6.08,1,0,1,2,2,1,20
Sandra Cervantes,8.07,6.77,5.11,9.16,0,0,1,0,2,2,25
Zachary Daniel,9.79,2.78,8.31,6.94,2,1,2,0,1,0,11
Steven Chapman,5.56,2.98,1.68,6.69,2,2,2,0,2,2,28
Antonio Stephenson,6.12,2.17,5.34,6.96,2,1,1,2,0,1,5
Annette Nelson,4.14,7.52,3.02,8.61,0,1,1,0,0,1,16
Danny Love,6.04,9.34,3.96,1.29,0,1,1,0,0,2,26
Erik Lawson,5.05,3.56,7.59,2.32,0,0,1,0,0,1,27
Mr. Bruce Mitchell PhD,2.32,8.97,8.77,4.75,2,0,2,2,1,2,9
Lauren Williams,5.97,8.25,6.39,1.22,0,0,1,1,0,1,29
Maurice Arellano,9.29,2.61,9.82,9.2,1,2,1,0,2,2,11
Jeremy Braun,2.42,8.02,7.7,2.45,1,1,1,0,0,0,9
Melanie Terry,1.15,6.25,6.34,2.95,2,1,2,0,0,2,3
Amanda Carson,7.75,6.16,2.43,2.8,2,2,2,1,0,2,0
Tammy Tucker,4.91,3.49,2.68,5.35,1,0,2,1,0,2,28
Lisa Todd,6.91,6.57,5.4,3.45,2,0,1,0,2,2,8
Nathan Cline,8.7,6.67,3.81,8.55,1,2,2,2,2,0,25
Justin Torres,6.04,5.1,3.23,9.6,1,0,1,1,1,2,17
Brian Hernandez Jr.,2.06,6.47,8.1,8.31,2,1,2,0,2,1,1
Dr. Kenneth Harvey,1.17,6.09,3.61,4.96,1,0,0,2,2,0,2
Jennifer Gonzalez,8.53,3.93,7.46,3.0,1,1,2,1,0,0,13
Phyllis White,8.25,9.91,5.86,5.91,0,2,2,0,2,0,24
Sean Dennis,4.9,9.02,9.28,6.69,2,0,1,2,0,2,6
Laura Johnson,1.22,5.81,7.4,9.28,0,1,2,1,1,1,1
Corey Mathis,6.19,4.62,5.48,6.59,1,1,2,0,2,2,5
Philip Barton,9.63,1.5,2.08,6.01,0,2,2,2,1,2,4
Barry Johns,4.67,6.07,1.16,3.12,2,0,1,0,1,0,2
Charles Mcdaniel,2.88,6.55,3.89,1.18,1,0,2,2,1,1,26
Morgan Castillo,6.04,4.11,7.12,5.87,2,1,2,1,2,2,27
Zachary Stokes,1.61,2.43,3.13,6.29,0,1,0,1,0,2,20
Eric Hunter,1.25,7.24,1.19,3.93,1,1,1,2,0,2,2
Richard Gross,4.61,6.15,6.85,8.38,1,2,1,2,0,0,14
Regina Pittman,2.56,3.59,4.43,1.39,0,0,2,1,0,2,15
Shelly Adams,5.77,6.65,5.31,1.27,1,1,0,2,0,2,26
Curtis Parsons,9.69,4.37,3.4,2.06,1,2,0,0,0,0,22
Sharon Fleming,6.16,4.07,7.76,1.51,2,0,2,0,1,0,23
Austin Jackson,7.86,7.05,4.8,8.01,2,1,2,0,1,2,25
Susan Villegas,1.83,5.65,8.79,4.3,2,0,0,0,2,1,3
Brenda Schneider,7.68,3.27,1.91,3.76,0,2,0,1,1,2,22
Melanie Taylor,9.02,4.05,4.63,6.92,0,2,1,0,2,1,4
Sierra Cooper,7.19,9.28,6.42,6.1,0,0,0,0,0,0,24
Kevin Contreras,4.45,3.46,6.76,3.04,0,1,0,2,1,2,27
Christopher Ali,1.93,8.61,2.38,4.87,1,2,1,2,1,2,12
Christine Madden,8.29,7.72,4.31,2.21,1,0,2,1,2,1,0
Robert Riley,1.63,8.22,7.83,3.51,0,0,1,0,2,1,9
Kimberly Wood,6.37,2.69,4.01,5.39,1,1,2,1,1,2,28
Diane Patel,5.12,4.65,8.46,1.28,2,1,1,1,0,1,23
Deborah Miller,4.58,9.06,1.15,9.11,2,0,0,1,1,2,16
Jeffrey Wilson,4.04,4.42,6.82,3.8,2,0,1,1,1,1,27
Rachel Butler,5.14,2.07,2.03,9.42,1,2,2,2,1,1,17
Richard Ballard,8.01,8.64,2.31,5.01,1,0,1,1,1,1,21
Justin Rowe,8.62,8.97,1.38,9.36,0,2,1,2,0,1,25
Caleb Ball,5.7,7.18,4.55,7.21,2,1,2,2,1,0,14
Dustin Ray,4.54,7.72,4.74,9.04,1,0,1,1,0,0,14
Carol Gonzalez,9.26,5.91,5.09,2.63,2,2,2,1,1,1,8
Martin Jones,2.72,7.01,2.63,7.73,1,1,2,2,1,2,16
Justin Santana,1.31,9.61,8.07,4.04,1,1,2,2,1,0,9
Michael Norris,4.22,3.92,1.03,9.92,0,1,1,2,0,2,17
Jose Andrews,5.58,4.54,9.67,2.05,0,1,0,1,2,0,23
Rebecca Vargas,3.82,9.55,4.92,6.74,0,2,1,2,1,1,12
Scott Garrison,4.48,3.27,5.45,8.55,2,1,2,0,2,0,19
Donna Dawson,8.89,2.36,1.17,9.12,0,1,2,0,0,0,17
Michelle Hogan,2.65,8.6,5.37,7.82,1,0,1,0,1,0,18
Mrs. Chelsea Roberts,7.33,7.08,3.5,4.49,0,0,0,1,2,1,8
Clinton Simpson,3.22,5.14,6.03,7.61,1,2,0,0,0,2,1
Michael Harrison,2.87,9.05,7.02,3.59,0,2,1,2,0,2,9
Veronica Davis,7.03,7.07,3.44,5.72,1,0,1,2,1,2,21
Lucas Villegas,6.38,5.75,2.05,6.97,0,1,2,0,1,1,21
Rebecca Nelson,2.19,6.41,4.03,7.7,0,2,2,1,0,2,16
Rodney Bray,3.6,4.81,9.26,1.61,2,1,2,2,0,1,23
Willie Guzman,2.7,4.2,2.01,9.66,0,0,2,1,0,0,16
Brenda Jones,1.99,1.21,9.43,8.78,2,2,2,2,2,0,19
Martha Hicks,3.54,7.37,8.94,5.76,0,2,1,1,0,2,6
Robert Green,7.45,6.65,2.51,7.53,1,1,1,0,0,2,21
Amy Ramsey,8.66,4.39,6.06,4.93,1,0,1,2,0,2,4
Andre Miller,7.55,1.12,4.14,3.87,1,2,2,2,2,0,4
Megan Soto,3.05,3.67,1.09,3.49,2,0,1,1,0,1,2
Jonathan Hernandez,1.85,4.16,6.33,3.4,2,1,2,0,1,2,3
Taylor Martin,4.65,4.99,5.91,8.1,1,0,2,0,2,0,14
Stephanie Shepard,7.71,1.79,8.91,5.83,2,1,0,2,0,2,11
John Morris,9.98,9.08,5.32,8.21,2,1,1,0,1,2,25
Jessica Robinson,3.14,5.66,9.26,2.41,2,1,0,1,0,0,3
Heather Mccoy,7.53,7.4,7.11,2.88,0,2,2,2,1,2,29
Kenneth Vega,3.94,7.72,9.91,1.9,2,2,0,1,1,0,9
Casey Smith,9.18,6.65,8.89,1.74,1,0,0,0,1,0,13
Christopher Wilson,2.4,5.16,8.58,4.83,1,0,2,0,1,0,3
Matthew Trujillo Jr.,4.08,9.22,6.32,5.49,1,1,0,2,0,0,6
Anthony Finley,3.96,4.21,7.91,9.23,0,1,0,1,2,2,1
Shelly Moore,4.02,6.74,1.41,9.3,2,1,0,1,2,2,16
Kelsey Gonzalez,2.46,6.75,1.66,1.46,0,1,1,2,0,2,26
Jonathan Thomas,2.89,5.37,7.92,3.27,1,1,0,1,1,0,3
Steven Carey,9.65,6.54,7.6,2.14,2,2,1,2,1,1,13
Jennifer Bishop,3.71,4.55,8.62,4.18,0,1,1,1,0,0,3
Stacy Wood,9.04,7.35,1.4,4.29,2,1,0,1,1,1,0
Mary Mcknight,2.83,1.5,7.4,5.73,2,0,2,0,2,2,7
Michael Wells,7.58,3.34,7.8,3.17,0,2,0,2,1,1,13
Joshua Smith,7.87,6.07,1.44,4.91,2,2,0,1,2,0,21
Bruce White,2.91,6.61,6.6,8.1,2,0,2,2,1,1,1
Tina Mcdonald,2.83,6.1,8.43,7.97,1,1,0,0,0,2,1
Chelsey Lee,4.58,4.4,4.04,4.81,1,2,2,0,1,2,28
Tommy Wright,5.59,4.24,4.97,8.04,0,2,1,1,2,2,5
Christine Garcia,4.78,8.21,8.08,4.56,0,1,0,1,2,1,6
Alex Holland,3.8,4.28,9.13,4.14,1,2,2,2,2,2,3
Jason Sanchez,3.77,3.02,8.07,5.64,1,2,2,2,1,0,7
Nathan Douglas,7.15,6.83,8.44,7.76,2,2,1,0,2,0,10
Ray Brown,3.31,6.24,1.6,1.97,2,1,2,2,0,0,2
Michael Pena,9.4,2.56,6.2,8.85,2,0,2,1,1,2,5
Kenneth Griffith,8.1,1.44,4.29,1.28,2,1,0,0,2,2,22
Bryan Olson,1.67,2.06,4.26,7.71,0,1,0,1,0,0,20
Brenda Schultz,5.96,4.25,3.23,7.69,1,1,1,0,2,2,17
Jerry Hamilton,4.86,1.82,7.87,7.83,1,1,1,1,0,2,19
Daniel Dominguez,1.54,3.16,2.78,6.21,0,0,0,0,1,2,20
Peter Martin,7.04,7.08,9.35,9.3,1,0,2,1,2,2,10
Ms. Debra West,1.03,3.5,6.38,1.28,2,1,1,2,2,2,15
Donald Doyle,1.85,4.85,9.6,1.49,2,1,0,0,2,1,3
Anna Stokes,7.03,8.61,7.9,1.05,2,0,0,2,2,0,29
Tracy Huynh,6.15,2.9,4.36,3.67,0,0,1,0,2,2,27
Dustin Riley,7.9,8.02,1.39,8.34,0,2,0,0,2,0,21
Elizabeth Rangel,1.25,7.54,1.11,6.86,2,1,1,0,2,2,16
Paige Flores,7.48,7.51,1.3,8.94,1,0,2,0,2,1,21
Caitlin Taylor,4.56,8.09,3.01,5.25,0,0,1,0,0,1,12
Andrew White,4.68,7.13,2.88,1.47,1,1,2,1,1,0,26
Allison Hansen,1.12,6.04,2.73,3.15,1,2,0,2,2,2,2
Mary Wilkins,2.53,5.1,8.83,7.08,0,2,0,2,1,2,1
Melissa Robinson,6.3,2.43,2.39,5.6,0,2,2,1,0,0,28
Alexandria Nelson,2.47,7.39,8.95,4.29,0,0,0,2,0,0,9
Nicole Smith,3.63,6.92,9.26,5.06,2,0,2,0,1,0,6
Madison Dickson,7.9,2.08,1.25,1.16,2,0,0,0,1,2,22
Emily Hudson,3.94,6.01,5.16,5.15,0,2,1,0,0,1,6
Jerry Lynch,1.93,4.46,8.54,5.17,0,2,1,1,2,2,3
Barbara Lyons,6.72,8.13,7.76,4.24,2,1,2,0,1,0,29
Ryan Hamilton,9.62,7.4,6.84,6.18,2,2,2,2,0,1,24
Carol Richard,2.37,3.26,1.33,9.64,2,2,1,2,1,0,20
Zachary Carter,9.2,7.53,7.98,5.8,1,1,0,1,2,0,24
Brett Nelson,1.11,6.36,6.98,1.63,0,0,2,0,2,1,3
Charles Dixon,8.64,7.97,2.68,7.89,1,2,1,0,2,2,25
Robert Carson,5.63,9.88,5.81,4.39,1,1,1,1,0,2,6
William Lewis,9.36,1.24,3.02,9.51,0,0,2,2,2,2,17
Benjamin Castillo,8.26,7.56,1.9,6.55,2,0,1,1,0,2,21
Virginia David,6.4,4.38,6.16,5.66,2,0,2,0,1,1,27
Zachary Kelly,3.27,5.03,6.14,4.57,1,2,1,1,2,2,27
Autumn Herrera,4.03,4.93,6.25,2.13,0,1,2,2,1,1,27
Mary Coleman,3.13,5.96,8.49,5.2,2,0,2,2,2,1,3
Kimberly Huff,6.12,3.69,1.11,7.75,0,1,2,0,1,0,17
Christina Nicholson,8.19,6.26,2.98,1.97,0,0,1,2,0,2,0
John Reed,7.14,6.92,5.7,5.76,0,0,2,2,1,1,8
Kathryn Flores,2.73,6.35,5.11,8.36,2,1,1,0,0,0,14
Aimee Rodriguez,4.95,2.76,3.79,8.01,1,0,2,0,1,1,20
Keith Martinez,9.71,7.12,3.49,2.34,1,1,1,0,0,1,0
Donna Cook,4.48,7.06,9.54,6.97,0,1,0,1,2,1,6
Carl Jacobs,9.91,1.5,9.25,1.92,0,1,1,2,0,2,13
Aaron Larsen,1.28,3.27,2.5,9.42,1,1,1,1,1,1,20
Christopher Tran,5.63,8.54,4.29,4.73,1,0,1,0,1,0,12
Steven Cuevas,8.52,5.45,9.26,1.15,0,1,1,0,0,0,13
Maria Kennedy,1.52,9.5,7.79,7.76,2,2,2,2,1,2,18
James Rose,7.74,1.75,6.44,8.53,2,1,0,2,0,1,5
Colleen Hull,4.77,2.11,7.48,8.39,0,0,0,0,2,0,19
Keith Wright,1.85,4.12,9.44,3.83,0,2,1,1,0,0,3
David Rice MD,7.63,8.09,3.4,6.99,1,0,2,1,2,0,25
Brandon Davidson,6.15,9.73,4.78,6.37,1,1,0,0,1,0,21
Kathryn Ward,1.35,7.73,7.84,8.98,2,1,1,2,2,0,18
Samantha Parks,3.42,4.32,8.09,7.02,0,1,0,2,1,1,1
Dennis Yang Jr.,7.1,5.18,7.9,3.58,0,2,0,0,1,2,13
Emily Taylor,2.9,6.62,3.16,2.69,1,0,1,0,0,0,2
John Chavez,7.98,4.83,2.22,9.79,1,1,2,1,2,2,17
Darrell Williams,5.45,1.21,8.21,2.52,0,1,1,1,1,0,27
Natasha Vang,4.16,5.44,9.1,2.1,0,0,0,0,2,1,23
Matthew Gates,8.09,1.64,6.05,8.74,2,2,0,1,2,1,5
William Mayo,6.4,5.34,4.56,6.65,1,1,1,0,2,1,14
Frank Burke,4.25,1.61,2.87,5.39,0,2,2,0,1,0,28
Matthew Harris,4.05,3.01,8.17,4.62,2,2,2,0,1,2,7
Joyce Webb,6.08,8.77,4.76,8.55,1,0,2,1,1,0,14
Sandra Webb,3.01,2.5,8.27,9.88,1,1,1,1,1,0,19
Joseph Williams,3.04,3.91,4.0,1.64,0,2,2,2,1,2,15
Elizabeth Martinez,2.94,3.19,4.44,3.34,0,2,0,0,0,0,15
Brooke Brown,3.13,7.97,7.68,1.27,0,1,1,2,2,2,9
Jennifer Watson,5.01,2.12,4.27,3.22,2,0,1,2,0,0,15
Deborah Yang,4.75,6.4,1.9,5.4,1,2,0,0,0,1,21
Amy Gray,6.18,7.89,6.11,3.99,2,0,1,0,0,1,29
Patricia Bryan,4.32,3.17,8.93,3.48,2,0,2,0,0,0,7
Derek Silva,1.79,6.55,1.55,2.2,1,0,2,0,0,1,2
Christy Cabrera,2.2,1.11,3.3,3.18,2,1,1,0,0,0,15
Robert Wise MD,7.34,3.84,8.21,5.84,0,0,2,0,2,2,11
Nicholas Myers,7.99,5.03,3.46,1.56,0,1,0,0,2,1,22
Elizabeth Fritz,2.14,9.71,8.66,1.84,2,2,0,2,2,1,9
Raymond Lawson,2.41,9.72,5.38,5.68,2,2,1,2,1,1,12
Miguel Lang,2.07,2.52,7.31,1.7,1,2,0,1,1,0,15
George Christensen,3.31,9.05,2.66,3.99,1,2,1,2,1,0,12
Karen Taylor,2.69,9.54,6.07,8.86,0,2,1,2,1,2,18
Caitlin Lara,9.14,4.23,3.72,1.16,2,2,1,0,0,1,22
Jennifer Watts,7.77,6.92,2.37,6.56,1,2,2,0,2,1,21
Stacy Morris,2.8,6.16,8.39,8.96,1,1,0,2,1,0,1
Patricia Salazar,6.78,3.77,6.73,9.24,1,2,1,2,2,1,5
Carol Moreno,6.51,6.63,9.59,1.82,1,2,2,2,1,1,23
Justin Snyder,2.27,5.17,8.27,6.53,2,1,0,2,0,1,1
Robert Jones,3.71,4.16,9.48,1.32,0,1,0,1,1,2,23
Colleen Delgado,4.05,8.26,3.2,5.38,0,0,2,2,1,1,12
Jonathan Bullock,3.59,6.05,9.55,8.75,1,2,1,1,0,1,1
Monica Smith,3.9,5.82,5.95,3.8,2,0,2,0,0,0,27
Lynn Russo,1.9,3.61,6.42,4.2,1,1,1,1,1,1,3
Bryan Moreno,6.69,7.41,5.66,4.8,0,2,2,0,1,2,8
Tiffany Paul,6.76,8.42,6.28,8.31,0,1,0,0,0,2,14
Travis Miller,8.39,1.05,4.51,4.19,0,1,2,1,2,2,4
Ashley Sexton,1.97,6.14,5.82,2.81,0,1,0,0,0,0,3
Craig Parker,8.78,9.6,3.52,6.2,1,0,1,0,1,2,25
Larry Morris,7.72,5.92,8.68,7.68,0,0,0,1,1,0,10
Nicole Graham,1.47,1.32,6.57,3.48,1,1,0,2,1,0,7
Nicholas Moreno,4.24,5.02,2.18,6.4,1,1,0,2,1,0,28
Taylor Wong,9.06,8.57,7.68,7.55,0,1,2,0,0,0,24
Christopher Martin,7.51,3.5,8.6,9.71,0,1,1,2,2,0,5
Keith Richmond,4.45,5.77,1.26,8.12,0,1,2,2,2,2,16
Alicia Rivers,3.84,3.44,2.86,9.65,2,1,1,1,0,0,20
Angela Li,8.81,8.92,9.61,2.57,1,0,2,1,1,0,29
