Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Christopher Kelly,6.58,3.56,9.7,2.82,1,0,2,2,2,0,8
James Rodriguez,6.61,1.53,1.32,2.76,1,0,2,1,2,2,29
Nicole Kerr,7.92,3.79,5.79,2.34,2,1,0,0,2,1,20
Kimberly Stein,7.05,4.84,5.35,6.23,1,2,1,0,2,2,11
Brett Adams,2.6,2.18,7.31,1.79,1,1,1,0,1,0,14
Brenda Perez,1.66,5.08,9.21,2.98,0,1,2,0,0,1,22
Allison Johnson,3.34,5.81,7.6,9.9,1,1,2,2,2,1,18
Randy Walker,5.87,7.05,9.69,6.49,1,2,2,2,1,2,7
Robert Reeves,8.98,8.78,8.3,3.16,0,0,0,1,0,1,28
Gina Weber,1.96,9.12,5.46,8.05,2,0,1,0,0,2,25
Cody Garcia,9.13,4.63,5.41,7.98,1,2,0,2,0,1,11
Maxwell Graham,2.64,9.11,1.09,5.25,1,1,0,1,0,2,10
Troy Little,1.91,1.12,4.72,7.93,0,1,1,1,2,1,6
Wendy Arnold,4.45,1.56,7.78,9.33,0,2,0,2,0,1,1
Benjamin Boone,8.89,6.2,4.18,6.14,0,1,2,0,1,0,16
Richard Sanchez,5.99,3.45,3.47,1.8,0,0,0,2,2,2,29
Sylvia Hansen,9.79,3.29,2.77,4.64,2,2,2,1,0,1,16
Zachary Bell,5.14,3.08,7.08,1.9,1,2,0,2,0,0,14
Tina Mills,1.98,8.55,2.15,3.71,1,0,2,1,1,1,15
Martin Cox,3.18,9.26,4.61,8.16,0,0,1,1,1,2,10
David Alvarez,1.58,1.8,3.37,8.07,0,1,2,0,2,1,6
Peter Becker,6.98,8.28,3.91,1.92,0,1,0,0,0,2,24
Amy Gonzales,3.4,5.25,8.0,4.78,1,2,1,2,2,1,12
Jamie Peterson,7.87,7.41,2.57,9.31,0,2,0,1,2,0,9
Kenneth Johnson,5.47,4.01,9.86,6.04,1,1,1,2,0,1,8
Sharon Dominguez,3.19,3.62,9.56,9.97,0,0,2,0,0,1,1
Michael Turner,7.08,3.45,2.27,6.59,0,0,2,1,0,0,26
Meredith Ramos,1.99,4.35,6.47,8.54,1,2,2,0,2,1,18
David Dorsey,8.15,4.01,1.71,3.3,1,0,2,2,1,0,16
Robert Rivera,6.27,7.31,8.17,5.6,2,0,0,1,1,1,7
Caleb Garcia,4.08,1.81,5.87,3.12,2,0,0,1,1,1,14
Evan Hunter,1.91,2.08,5.34,4.93,0,1,0,2,1,2,3
Barbara Jones,7.06,6.76,2.28,1.81,0,1,0,2,1,0,0
Melanie Walton,2.09,4.72,5.31,9.14,0,1,0,1,2,1,4
Kerry Pierce,8.85,8.32,6.08,3.56,2,0,0,2,1,0,2
Christopher Rodriguez,3.96,9.84,5.85,9.09,0,1,1,2,2,1,25
Jennifer Baker,3.1,4.06,4.62,9.14,1,1,0,1,2,2,4
Tiffany Chaney,9.43,8.05,7.1,7.0,0,2,2,1,0,2,19
Craig Montoya,6.96,6.71,7.34,2.01,0,1,1,1,0,2,27
Shannon Kramer,4.2,7.08,9.45,2.98,2,1,1,1,0,0,5
Catherine Klein,3.88,6.71,9.72,5.35,1,2,0,1,2,0,7
Anna Bryant,2.43,3.87,7.53,8.53,0,1,2,2,1,1,1
Heather Smith,9.26,2.26,6.26,5.95,2,0,1,2,1,1,21
Kelly Casey,9.99,1.99,5.69,4.7,2,1,0,0,2,1,20
Nicole Mayo MD,4.77,9.9,6.03,9.5,0,0,2,1,2,0,25
Ronald Sandoval,2.36,6.49,4.82,4.94,0,2,1,2,0,1,12
Max Reyes,1.86,6.48,7.33,7.7,2,2,2,2,0,2,18
Angela Stevens,9.26,3.86,5.46,3.06,1,1,1,1,0,2,20
Alexander Pitts,9.02,5.71,7.97,3.6,2,2,0,1,0,2,27
Peter Myers,7.37,6.14,3.74,1.77,0,1,0,0,2,1,0
Kelly Lawson,6.77,2.91,3.8,2.48,1,1,2,1,2,0,29
James Kerr,8.9,9.95,4.52,1.89,0,0,2,0,0,1,24
Nathan Pratt,8.84,4.46,9.99,4.63,1,0,1,0,2,1,8
Dr. Vanessa Cardenas,5.42,5.08,5.3,8.36,0,1,0,1,1,1,4
Jordan Nguyen,9.83,8.31,3.54,5.63,1,0,2,0,2,0,13
Rachel Garza,7.77,7.11,7.17,7.67,2,1,1,2,2,2,19
Rita Thompson,1.31,4.3,6.94,8.29,0,1,0,2,0,0,18
Maria Green,4.32,4.74,7.33,4.33,0,2,1,0,1,0,12
David Smith,3.41,8.86,9.25,4.72,0,2,2,2,2,2,5
Gregory Jennings,2.57,7.44,8.1,2.36,1,0,0,1,2,2,5
Arthur Curtis,2.31,5.76,7.47,6.12,2,0,1,0,1,2,18
Kristin Thomas,2.12,8.65,9.67,5.29,2,1,1,2,0,2,5
Jennifer Ayers,4.52,3.36,7.35,2.7,2,2,1,2,1,0,14
Kelly Richardson,6.93,7.32,8.48,5.4,1,0,1,0,1,1,7
Mrs. Karen Nielsen,7.69,6.86,9.78,4.33,0,1,2,2,0,2,28
Ryan Miller,5.1,8.8,4.97,2.63,0,2,2,0,0,1,24
Christina Jensen,2.47,4.4,4.94,2.26,2,0,2,1,2,0,23
Aaron Mayo,5.73,5.71,2.67,9.75,2,2,0,2,0,2,9
Ann Reynolds,1.38,4.3,7.45,4.74,1,0,1,2,1,0,22
Steven Willis,9.45,3.36,6.9,7.15,0,0,0,2,2,1,21
Stacy Black,3.19,2.56,7.12,9.33,1,1,1,1,1,0,1
Jennifer Winters,1.59,2.05,9.68,5.49,2,0,2,0,0,1,22
Elizabeth Wright,1.81,5.53,2.81,1.1,1,1,2,2,0,2,15
Jason Sanchez,2.36,9.48,3.76,4.7,0,2,1,1,1,1,10
Todd Schultz,7.1,6.17,3.23,9.4,0,1,2,0,1,0,9
Mr. Andrew Mathis,4.04,1.48,3.78,2.56,2,1,1,1,2,0,23
Oscar Thompson,4.83,7.74,3.95,5.09,0,0,1,0,2,1,10
Bonnie Gibson,6.91,6.21,5.43,8.94,0,0,0,2,0,2,11
Kendra Bird,3.38,3.93,2.3,3.32,2,1,2,2,0,1,23
Sheryl Brooks,7.74,2.74,7.82,8.69,1,1,0,2,2,2,21
Mary Dalton,7.37,3.12,6.17,1.75,2,0,0,1,2,0,20
Angela Romero,2.92,2.08,5.34,3.08,1,2,2,0,1,1,14
Joseph Jones,6.76,8.59,9.17,5.77,1,2,0,0,2,1,7
Beth Kramer,8.89,9.06,2.13,8.46,0,1,2,2,2,2,13
Michael Gray,7.45,5.28,5.8,3.37,0,1,1,2,2,2,27
Nicole Myers,9.03,9.03,1.81,1.32,1,1,2,0,2,1,0
Travis Larsen,4.73,9.88,5.26,1.83,0,2,2,0,0,2,24
Thomas Rose,6.38,6.0,3.49,5.12,0,1,2,1,1,1,16
Jesse Morgan,4.2,5.15,7.11,6.05,0,2,1,1,0,2,12
Samuel Hinton,3.53,1.42,5.96,3.89,0,2,2,1,2,0,3
Crystal Green,6.67,7.55,4.22,5.81,0,0,2,0,0,2,2
Kelsey Miller,3.67,1.27,8.09,2.74,1,0,0,0,0,0,14
Kimberly Rogers,1.51,4.19,7.04,5.19,2,1,1,1,1,0,22
Michael Roman,9.12,9.95,8.93,4.79,0,2,0,1,2,0,28
Sheri Miller,2.41,7.47,9.89,7.74,1,1,1,1,0,2,18
Mr. Edward Evans,6.2,1.64,7.48,4.84,2,2,1,0,2,1,3
Ashley Hall,8.29,6.04,6.12,9.22,2,0,0,0,2,2,11
Maureen Mercer,7.51,1.31,9.28,4.58,0,0,0,0,0,0,8
Wanda Neal,6.67,6.01,6.51,5.15,0,0,0,1,2,1,7
Margaret Kerr,3.26,7.1,7.26,1.67,1,1,0,1,2,2,5
Jared Smith,8.6,5.19,6.33,8.74,2,2,1,2,1,2,11
Kathleen Crawford,6.57,9.22,5.14,8.88,0,1,1,1,0,1,9
Dr. Charles Cook MD,5.77,3.79,9.43,6.88,2,0,1,2,2,2,21
David Bentley,2.37,1.59,8.9,2.48,1,0,0,0,0,0,14
Marie Chan,7.09,6.5,9.34,2.58,2,1,0,0,1,0,27
Matthew Hendricks,1.86,8.23,9.6,9.37,1,2,0,0,2,1,25
Jon Sparks,6.21,1.59,8.25,8.76,1,2,1,0,2,1,21
Robert Clark,2.39,1.61,3.82,3.07,0,1,1,2,0,0,23
Daniel Jones,3.58,6.51,8.29,9.67,1,0,2,1,0,1,18
Norman Wallace,4.51,4.25,6.22,3.48,2,1,1,0,1,1,12
Tiffany Garcia,7.18,4.63,3.04,4.96,0,1,0,2,2,1,16
Alicia Jackson,9.6,8.9,2.6,1.37,1,2,1,2,0,1,0
Patricia Montgomery,6.57,5.19,2.04,4.95,2,2,2,0,2,2,16
Krystal May,5.76,4.44,1.99,3.94,2,1,2,2,1,0,29
Frank Hart,9.62,9.4,8.19,8.9,1,1,1,0,1,0,19
Richard Stevens,7.57,5.69,9.19,9.36,2,0,2,2,1,0,19
Raymond Leblanc,6.96,5.21,1.69,9.68,1,1,0,0,0,1,9
Alex Mckay,5.44,1.78,4.95,7.18,2,0,0,2,2,1,3
Erica Maldonado,8.87,5.29,3.1,5.04,0,1,2,0,2,1,16
Christine Martin,2.15,5.91,1.67,9.3,1,1,1,2,2,2,17
Jennifer Sullivan,9.78,9.33,3.44,6.57,2,1,1,2,0,2,13
Allison Miller,1.31,6.96,2.64,2.58,2,1,2,1,1,1,15
Joseph Durham,1.27,8.86,2.69,5.22,0,0,1,1,0,2,10
Susan Jones,9.36,7.36,2.91,5.37,0,0,2,2,2,1,13
Jacob Williams,4.11,6.3,2.42,2.12,0,2,2,0,2,0,15
Kerri Duncan,6.48,2.54,9.04,3.48,0,1,0,0,2,2,8
Ronald Hill,4.74,6.62,5.17,4.49,2,2,1,0,0,1,12
Tina Lewis,7.52,4.03,9.86,4.32,1,2,2,0,2,1,8
Jack Nguyen,9.12,5.15,3.82,6.99,2,1,1,0,0,1,11
Jeffrey Brown,7.79,8.22,8.37,3.18,1,2,2,1,1,2,28
David Thomas,4.52,1.17,4.93,9.07,2,2,1,1,2,0,6
Jennifer Reyes,1.96,4.34,1.36,4.6,0,0,2,0,1,2,23
Tyler Neal,3.04,2.97,1.76,9.72,1,0,2,2,1,0,6
Christopher Brown,3.3,6.06,8.41,1.55,1,0,1,1,2,2,5
Theresa Johnson,9.52,1.01,2.25,4.9,2,2,2,2,1,1,26
James Turner,8.73,4.97,4.94,6.66,0,2,0,2,2,0,11
Ryan Howard,6.3,2.32,1.1,7.85,0,1,2,1,2,0,26
Kevin Cantu,7.98,1.98,5.31,2.7,2,0,0,1,1,2,20
Tanya Austin,1.57,9.68,5.52,5.43,2,2,0,2,1,0,10
Marissa Lewis,8.79,3.82,7.01,6.37,0,2,0,2,0,1,21
Marisa Dickerson,8.72,9.57,8.27,1.93,1,1,1,0,1,2,28
Daniel Murray,5.66,8.94,5.33,4.21,0,0,1,2,2,0,24
Daniel Gomez,2.83,3.06,6.13,1.05,2,2,1,2,0,1,14
Whitney Price,6.35,3.04,8.32,5.51,2,1,1,1,2,1,8
Stephen Smith II,2.33,1.63,9.17,5.4,1,0,2,2,0,0,22
Melissa Moore,3.59,5.6,9.65,8.1,0,1,2,1,1,0,18
Kevin Collins,7.92,7.45,6.83,7.03,2,2,1,0,2,1,19
Kristina Reynolds,6.06,1.25,5.86,8.36,0,0,1,0,1,0,21
Tina Berger,1.86,3.24,7.24,1.63,0,0,2,2,0,1,14
Sara Cohen,1.53,8.98,6.14,7.06,1,0,0,0,0,1,25
Aaron Perry,7.95,1.52,1.08,8.51,0,0,0,1,0,2,26
Sarah Green,6.71,9.92,7.09,2.32,0,0,2,2,2,1,28
Alexander Morris,8.59,9.42,9.21,9.07,0,2,1,2,0,2,19
Kylie Crawford,7.94,7.93,2.39,5.13,1,1,0,2,1,2,13
Jordan Roberts,9.94,2.47,9.6,6.25,0,1,2,1,2,0,8
Joshua Vang,8.62,1.31,9.79,2.58,0,2,0,1,0,0,8
Stephanie Hughes,1.52,6.66,9.82,6.48,1,2,1,0,0,2,18
Thomas Martinez,3.53,5.76,1.69,9.69,0,1,2,0,0,0,17
Edward Lopez,4.33,6.43,6.21,3.25,2,2,0,0,1,1,12
Jeffrey Sullivan,4.47,9.18,8.03,2.64,2,0,2,1,2,2,5
Sheila Kennedy,8.7,4.44,7.23,4.06,1,0,0,0,1,1,27
Seth Goodwin,6.37,7.09,4.53,4.56,2,2,1,0,2,1,2
Sarah Sanders,2.81,9.96,8.96,8.41,2,0,1,0,2,2,25
Linda Carroll,7.61,6.93,4.48,4.93,1,0,2,1,1,0,2
Robert Clay,5.79,9.07,3.64,3.55,1,2,1,0,2,2,24
Jessica Smith,3.39,6.53,4.05,1.1,1,1,2,2,2,1,15
Blake Weber,9.2,1.39,4.8,3.21,2,0,1,0,0,2,20
James Garcia,4.69,8.01,7.32,3.27,1,1,0,0,2,2,5
Marisa Harris,6.37,4.39,2.44,1.49,0,2,1,2,1,0,29
Jason Zavala,8.36,4.74,1.13,3.35,2,0,2,0,0,0,16
Tiffany Fisher,7.31,4.63,1.12,1.01,2,1,2,0,0,1,29
Kelsey Smith,5.72,9.19,5.78,8.38,0,0,2,0,1,1,25
Mary Bryant,9.68,9.73,4.51,3.9,0,1,1,1,0,1,2
Joseph Moreno,9.23,4.02,8.44,4.62,2,2,1,2,2,0,8
Laura Obrien,6.88,3.25,6.97,7.51,2,2,1,0,2,2,21
Tammy Sharp,8.97,7.1,5.75,2.03,1,2,1,0,0,2,0
Brendan Wang,5.35,3.04,6.32,7.4,0,1,1,1,2,1,3
Susan Figueroa,3.71,1.73,6.46,1.03,1,0,1,1,1,0,14
Brittany Harper,1.15,8.21,8.59,1.56,1,2,0,0,1,0,5
Misty Adkins,1.1,9.95,8.24,7.14,0,0,1,2,2,1,25
Amber Cross,5.27,2.27,1.63,8.68,1,0,0,2,1,0,6
Elizabeth Sanchez,9.87,6.14,5.98,4.18,0,1,2,1,2,0,2
Sue Alexander,7.36,7.5,1.89,7.49,2,1,0,1,1,2,13
Joseph Wilkins,2.36,9.33,8.97,8.26,1,1,1,0,0,2,25
Gabriela Johns,6.2,4.58,8.88,5.82,2,1,1,2,0,2,8
Matthew Martin,4.9,3.15,7.3,3.87,0,0,0,2,0,1,3
Anthony Mckee,8.57,3.6,3.02,8.24,2,2,0,2,1,2,26
Gregory Conner,4.57,7.17,3.94,5.0,2,1,1,2,0,0,10
Bryan Perez,2.89,6.48,8.17,6.26,0,0,1,1,2,2,18
Richard Mccullough,2.74,2.43,1.32,4.35,2,0,2,2,1,0,23
Charles Wilson,7.76,6.18,4.56,5.64,1,2,0,2,1,1,16
Mr. Paul Wagner,4.54,1.05,5.64,1.12,2,2,0,0,1,0,14
Teresa Rowland,1.39,3.39,3.11,8.74,2,0,0,1,2,0,17
Kristie Cook,6.23,1.28,1.21,5.97,0,0,1,2,0,0,26
Sharon Murphy,9.25,4.12,2.25,2.11,2,0,0,0,1,0,0
Ashley Harding,7.76,2.84,6.64,1.5,2,0,0,1,2,1,20
Maureen Hernandez,2.57,6.12,2.48,7.04,2,0,0,0,0,0,17
Matthew Gates,7.81,4.08,2.6,4.21,2,2,1,0,1,0,16
Cheryl Thompson,2.19,4.06,3.48,3.67,0,1,2,1,1,1,23
Adam Graham,2.63,9.47,8.47,7.01,1,2,1,1,0,0,25
Jeffrey Williams,3.91,3.56,9.84,7.33,0,0,0,2,0,2,1
Jonathan Chavez,1.63,5.19,8.01,8.22,1,2,2,0,1,0,18
Teresa Riley,8.58,6.42,5.04,6.61,2,1,2,0,1,0,11
Jerry Bennett,5.97,6.71,1.79,6.1,1,0,2,2,1,2,9
Martin Lynch,1.67,2.01,9.39,2.84,2,2,1,1,1,1,22
Chad Hernandez,9.49,2.83,3.03,8.42,2,2,2,1,1,1,26
Nicolas Allen,5.64,9.25,4.5,6.48,2,0,0,0,0,1,10
Kenneth Moore,1.71,7.63,2.04,2.06,0,2,0,1,2,0,15
Ashley Richardson,1.11,4.91,2.7,8.48,2,0,2,0,1,1,17
Luis Soto,9.82,7.36,3.14,9.68,2,0,2,0,0,0,13
Michael Nelson,7.62,2.23,3.88,4.26,0,2,1,1,0,2,16
Lisa Miller,3.59,4.38,4.54,6.82,1,1,1,0,0,0,4
Darrell Green,5.17,3.88,7.1,5.72,0,1,1,0,0,0,3
Taylor Adams,7.13,7.33,1.68,6.43,2,1,1,2,2,0,13
Mark Martin,7.24,8.55,1.59,2.27,2,0,2,1,0,1,0
Marcus Nielsen,7.27,3.41,6.92,8.68,0,1,2,0,2,1,21
William Wallace,1.41,1.69,8.66,8.05,0,2,1,0,0,1,1
Mr. Danny Reed,1.17,9.85,7.42,5.17,1,1,2,1,0,1,5
Jimmy Cruz,6.59,5.12,6.0,9.78,0,1,0,2,0,0,4
Mark Allison,8.93,2.65,8.6,2.82,1,2,2,2,2,2,20
Anna Harper,4.62,4.36,2.85,6.08,0,2,0,1,1,1,6
Jill Mcneil,7.1,9.74,3.59,5.97,0,0,1,0,2,0,2
Julie Owens,7.9,3.59,3.86,8.3,0,0,1,1,2,1,26
Kelly Short,3.79,4.83,5.33,8.7,0,0,2,0,0,2,4
Gregory Oliver,6.31,8.19,2.78,9.94,2,2,0,0,1,0,9
Noah Harris,4.98,4.21,8.03,3.41,0,2,0,2,0,0,14
Marcia Lewis,4.1,7.77,6.17,7.94,0,0,1,1,1,0,25
Joseph Rodriguez,1.88,1.07,7.67,5.19,0,1,1,2,2,1,22
Diana Jimenez,8.36,7.69,8.91,9.16,2,2,2,0,2,1,19
Seth Roy,7.33,5.34,9.99,8.42,1,1,1,2,2,2,19
Charles Olson,9.78,7.63,3.69,1.24,1,1,0,2,1,1,0
Kelly Johnson,2.15,2.69,1.63,9.93,2,1,1,0,2,2,6
Cindy Porter DDS,3.2,6.58,6.99,6.98,1,2,2,0,0,1,18
Steven Spence,1.64,2.12,5.02,9.22,0,0,2,2,0,1,6
Stephanie Mann,9.71,5.17,2.48,3.05,1,0,1,2,2,0,0
Tonya Russell,4.47,6.39,9.54,2.31,2,1,2,1,1,2,5
Patrick West,1.28,9.99,2.49,7.69,2,1,1,1,2,1,10
Ryan Moore,1.43,2.61,2.6,3.31,1,1,0,1,2,0,23
Benjamin Forbes,2.42,8.41,1.31,4.72,0,1,1,2,0,2,10
Kevin Craig,2.2,2.65,9.74,8.41,1,1,0,1,0,0,1
Juan Randall,4.28,4.78,9.5,9.5,1,0,2,0,0,2,18
Larry Herman,4.98,3.17,4.31,1.32,1,2,0,1,1,2,29
Diane Smith,7.28,7.6,4.08,5.43,0,1,2,1,0,2,2
Alexa Nichols,4.44,3.52,6.83,3.13,1,2,2,2,0,2,14
Christine Mason,9.75,2.56,9.47,8.28,1,2,2,1,1,2,21
Kimberly Taylor,8.84,9.75,5.09,4.85,2,1,1,2,1,1,2
Christopher Jackson,2.65,8.75,4.92,1.49,1,1,2,1,2,0,15
Theresa Soto,6.88,3.38,9.75,2.48,1,2,0,1,1,2,8
Brian Taylor,5.72,2.78,6.47,6.96,1,1,1,0,2,1,3
Timothy Ramos,7.61,2.24,2.55,7.45,1,0,1,2,2,1,26
Matthew Williamson,9.17,2.65,8.76,4.59,1,0,0,1,2,2,8
Courtney Wall,1.23,7.16,8.03,9.96,0,1,1,1,1,2,18
Virginia Roberson,5.12,2.3,3.12,7.85,0,1,2,2,2,2,6
Kimberly Ballard,5.13,5.16,8.35,8.0,0,1,2,1,0,0,18
Tiffany Warren,5.07,9.03,8.92,6.74,0,0,1,0,0,0,7
Jessica Mcdaniel,2.14,1.28,2.36,3.99,1,1,1,0,1,1,23
Amy Nelson,1.03,5.09,9.63,4.28,2,2,1,0,1,1,22
Wayne Wood,9.28,5.21,9.85,3.17,0,0,2,0,2,1,27
Sandra Cooper,7.29,6.94,8.89,4.97,0,2,2,1,1,0,7
James Osborne,9.1,6.64,8.43,7.22,2,0,2,0,2,2,19
Jennifer Melton,8.95,2.61,5.87,2.05,0,0,2,1,1,0,20
Joshua Bush,3.33,3.14,3.03,7.04,1,2,2,0,1,2,6
James Miller,9.17,4.41,9.31,5.83,1,2,1,1,1,1,8
Susan Delgado,7.88,3.63,5.78,6.71,1,0,1,0,0,2,21
Amber Mayo,5.47,9.22,4.39,1.68,1,0,1,2,0,1,24
Casey Duran,5.69,8.71,8.6,6.63,2,1,2,0,2,2,7
Megan Walker,9.12,7.53,4.05,2.93,1,0,0,2,1,2,0
Bridget Ramos,9.44,4.08,4.25,5.73,1,1,2,0,1,0,16
Brittney Guerrero,5.14,2.22,2.34,7.31,2,0,0,2,0,0,6
Megan Hernandez,8.73,9.72,6.53,4.5,2,2,0,2,2,0,2
Craig Rodriguez,4.91,9.38,6.51,9.75,0,0,2,1,0,2,25
Robert Walker,7.99,9.78,3.5,5.05,0,2,2,1,2,1,2
Mary White,3.51,2.86,5.5,6.11,1,2,2,1,0,1,3
Raymond Evans,9.21,6.1,3.12,3.73,1,0,0,1,1,1,0
Martin Thompson,1.02,5.29,3.96,6.34,0,2,2,1,1,0,17
Tommy Mitchell,4.07,6.58,4.72,4.54,1,0,0,0,1,2,12
Patricia Gould,8.19,2.28,5.94,6.45,1,0,0,2,1,1,21
Kevin Glass,9.56,7.48,2.55,4.54,1,2,0,2,1,1,13
Ruth Downs,7.7,4.09,2.45,1.1,1,1,0,1,0,0,29
Timothy Alvarez,6.81,7.03,5.81,5.2,1,0,1,2,1,2,2
David Bass,4.54,9.15,4.48,4.99,1,1,2,1,1,0,10
Marvin Roberson,2.03,5.97,7.33,2.99,1,0,2,1,2,2,5
Kimberly Fields,1.34,7.21,3.51,5.33,2,0,1,2,1,1,10
Christopher King Jr.,5.51,7.24,9.5,6.05,0,1,2,1,1,1,7
Jennifer Hill,7.06,1.61,9.97,3.72,1,0,1,1,2,2,8
Michael Evans,6.64,5.23,9.36,9.45,2,2,1,2,2,2,19
Mark Collins,7.91,8.95,9.9,9.77,0,2,2,0,2,1,19
Stephanie Hernandez,3.23,5.02,6.18,3.95,2,1,2,1,1,1,12
Steve Green,2.61,6.37,8.53,6.28,0,2,2,1,1,2,18
Alfred Benjamin,6.35,7.89,7.12,4.87,2,0,1,0,0,2,7
Troy Montgomery,5.5,2.62,4.92,7.63,0,2,0,1,1,0,4
Joseph Moore,1.66,3.82,6.42,5.54,1,2,1,1,2,1,12
Kristen Mullen,1.67,5.64,9.05,8.44,2,0,2,0,2,2,18
Austin Beasley,2.77,2.77,6.62,9.5,2,0,1,1,2,2,1
Matthew Berger,6.55,8.48,3.35,7.16,2,1,1,1,2,0,9
Shelly Callahan,4.69,4.07,7.16,8.82,1,1,2,2,1,1,4
William Johnson,6.02,5.78,4.82,8.13,1,2,0,1,1,2,4
Dana Joyce,9.18,6.04,1.29,1.34,2,1,0,0,0,2,0
Karen Price,6.1,10.0,8.95,7.9,0,2,1,2,1,0,19
Mr. Christopher Liu PhD,6.72,4.57,1.67,9.66,1,0,2,1,0,0,26
Michelle Reese,3.3,1.97,7.96,3.19,0,0,2,1,2,0,14
Dustin Sutton,8.54,6.36,1.1,8.47,2,2,0,0,2,1,13
Johnathan Barrett,4.97,3.69,8.46,1.19,0,0,2,1,1,1,14
Angela Turner,2.19,8.46,4.0,5.36,1,1,0,0,0,0,10
Matthew Marshall,3.68,9.43,8.82,2.47,2,1,2,2,0,0,5
Jasmine Sharp,9.8,9.95,5.42,7.13,0,2,1,0,1,1,2
William Carson,7.48,4.09,8.14,8.03,0,2,2,2,0,1,21
James Johnson,5.49,6.52,8.88,1.98,0,1,2,0,2,2,27
Mark Conley,2.81,4.25,4.24,9.78,2,1,2,1,2,2,4
Nicole Davis,5.38,7.52,7.51,6.15,2,2,2,2,1,0,7
Julie Hernandez,1.09,9.13,3.9,2.13,1,1,1,2,0,2,15
Steven Hammond,5.62,4.64,8.43,9.33,1,0,2,2,1,2,21
Matthew Richardson,9.89,6.58,6.23,3.79,1,1,1,2,2,0,2
Amanda Bennett,3.22,2.9,8.72,4.75,1,1,1,0,0,1,22
Erica Peck,3.52,5.57,5.67,8.56,1,1,2,2,1,1,4
Amy Jordan,7.28,9.59,7.16,8.97,2,1,0,0,1,2,19
Charles Dixon,6.21,3.29,1.89,2.34,0,2,0,1,1,1,29
Stephanie Morales,5.83,8.4,4.8,6.7,0,0,1,1,0,1,9
Sarah Ray,3.97,7.73,4.4,2.49,1,2,2,1,2,0,15
Stephen Wade,6.33,1.35,5.11,2.99,1,1,2,1,2,1,20
Gregory Jones,2.05,8.72,1.17,2.98,1,1,1,2,2,0,15
Mrs. Kelly Smith,2.39,2.47,2.87,5.09,0,0,0,0,2,1,23
Kyle Mercer,3.78,7.16,4.42,3.14,0,0,2,0,1,0,15
Edward Ramirez,5.39,6.11,2.4,1.75,0,0,1,2,1,0,15
Cody Fernandez,4.03,3.3,4.66,5.88,2,2,0,1,2,2,12
Rhonda Rosales,6.29,8.97,4.38,2.61,1,0,0,0,0,1,24
Nicole Allen,9.71,6.87,8.85,2.39,2,1,2,0,2,0,27
Raymond English,2.55,3.16,1.44,6.45,1,2,1,2,1,2,6
Dale Contreras,4.04,1.78,8.99,3.02,2,0,2,2,2,1,14
John Shields,9.82,6.49,6.85,8.09,2,1,2,0,0,2,11
Julie Lee,5.32,7.93,4.02,1.81,2,1,2,2,2,1,24
Jimmy Wilson,3.68,7.85,2.56,3.09,1,2,1,2,0,0,15
Tamara Valdez,3.22,6.6,5.91,2.95,1,2,0,2,0,0,5
Benjamin Wilson,4.74,6.91,5.11,7.48,2,0,0,0,1,1,4
Kevin Cervantes,2.99,1.65,7.24,1.02,1,2,0,0,0,1,14
Jonathan Zavala,9.12,8.66,9.41,5.07,1,2,2,2,1,0,28
Connie Murphy,8.73,8.63,1.34,7.08,1,1,2,0,2,2,13
Tina Anderson,1.0,8.03,3.52,2.35,0,1,1,0,1,1,15
Christina Green,2.6,5.68,2.82,1.41,1,0,0,2,0,0,15
Robert Olson,2.35,5.41,1.89,7.68,1,1,1,2,1,1,17
Dylan Moreno,4.78,5.18,5.04,9.24,0,1,2,1,0,2,4
Juan Marquez,1.29,4.58,4.16,6.41,0,0,1,0,1,2,17
Jennifer Ford,4.83,4.14,7.17,1.4,0,2,0,0,1,0,14
Tony Turner,6.02,7.86,2.38,9.47,0,2,0,2,2,2,9
Bryan Benson,4.49,2.74,2.28,3.56,0,0,1,0,0,2,29
Yolanda Luna,9.01,5.11,8.78,6.5,2,1,0,0,2,0,8
Victor Flores,7.0,1.87,5.21,3.68,2,1,0,1,1,1,20
Lisa Neal,8.99,2.64,1.16,7.4,2,1,2,0,0,1,26
Mark Freeman,7.98,8.06,9.28,9.88,1,1,1,2,2,1,19
David Christensen,4.89,7.5,8.92,4.42,0,0,0,0,1,1,7
Jackie Soto,4.67,5.13,9.96,6.55,0,0,2,0,2,1,18
Susan Rodriguez,1.43,4.75,9.36,5.75,1,1,0,0,1,0,22
Mark Dorsey DDS,6.34,7.16,9.49,9.84,0,2,1,1,1,1,19
Gwendolyn Martinez,5.75,6.71,2.28,4.89,0,2,0,0,1,2,16
Anthony Nichols,4.5,8.94,7.77,5.21,0,0,2,1,0,0,7
Kristin Watson,2.1,3.73,1.45,1.96,2,2,0,0,0,0,23
Andre Garcia,5.21,7.14,1.91,6.68,2,1,0,0,1,1,9
William Dawson,4.88,9.8,5.63,2.2,2,2,1,1,1,0,24
Brianna Smith,1.41,7.87,5.27,9.93,0,0,0,0,2,2,25
Erica White MD,3.32,9.05,6.16,8.93,0,1,1,0,0,1,25
Jasmine Weaver,5.92,9.75,6.44,2.94,2,2,0,2,1,1,24
Nathan Goodman,6.6,7.97,7.12,3.08,2,0,1,2,1,2,28
